lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14
lang_code	en	se	es	de	du	he	fr	no	zh	ru	ar	sk	dd	dz
lang_description	English	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese	Russian	Armenian	Slovak	dummy	dummyUTF
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A check number or claim number to identify the payment		Número de cheque o reclamación para identificar el pago	scheck number und ausweiss	Check nummer of caim nummer om betaling te identificeren			Et betalingsnummer til å identifisere betalingen	用来查询付帐的支票号码或支付申请号码	Проверка номера или требований для идентификации оплаты			dummy	印的报
2	A lot number is required!		Número de lote es requerido		Een overzichts nummer is vereist!			Et serie nummer trenges!		Требуется лучший номер.			dummy	印的报
3	A related IPPF code is required!		Código IPPF relacionado es requerido	eine ippf nummer muss angegeben werden	Een overeenkomstige IPPF code in noodzakelijk!			En relatert IPPF kode trenges		Связанный IPPF код требуется.			dummy	印的报
4	A unique value to identify this field, not visible to the user												dummy	印的报
5	a.c.				voor ontbijt								dummy	印的报
6	a.m.		por la mañana	morgens	s morgens								dummy	印的报
7	A/F Level Right:				A/F Niveau Rechts:								dummy	印的报
8	AB				AB								dummy	印的报
9	Abcess:	Abcess:		Geschwuer	Abces								dummy	印的报
10	Abdominal	Abdominal	Abdominal		Abdominaal								dummy	印的报
11	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Toegestaan om gewicht te dragen in 4 stappen								dummy	印的报
12	Abn				Abn								dummy	印的报
13	ABN1				ABN1								dummy	印的报
14	Abortion Issues	Abort Problematik	Problemas de Aborto	abtreibung	Abortus problematiek			Avsluttelses vansker					dummy	印的报
15	Abortion Method	Abort Metod 	Método de Aborto	weg zur abtreibung	Abortus methode			Avsluttelses metoder					dummy	印的报
16	Abortion-Related Categories												dummy	印的报
17	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos		Afwezigheid via Diagnose								dummy	印的报
18	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Deze accepteren			Akseptere Job					dummy	印的报
19	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor			Akseptere penger for					dummy	印的报
20	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job					dummy	印的报
21	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Toegang controle			Tilgangs kontroll					dummy	印的报
22	Access Control List Administration		Lista de Administración de Control de Acceso		Toegangs controle vande Lijsten administratie					Управление списком контроля доступа (ACL) 			dummy	印的报
23	ACL	ACL 			ACL					ACL			dummy	印的报
24	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada		ACL Administratie Niet toegestaan					ACL управление не разрешено.			dummy	印的报
25	Act Date	Rättsakt Dag 	Fecha Activo		Act datum								dummy	印的报
26	Active	Aktiva 	Activo		Actief			Aktiv					dummy	印的报
27	Active Encounter	Aktivt ärende 	Encuentro Activo		Lopende contact			Aktivt møte					dummy	印的报
28	Active Patient	Aktiv patient 	Paciente Activo		U bekijkt nu client			Aktiv pasient					dummy	印的报
29	Activity Type	Aktivitetstyp	Tipo de Actividad		Soort activiteit			Aktivitets type					dummy	印的报
30	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico		Acuut of chronisch								dummy	印的报
31	Add	Lägg till 	Añadir		Bewaar			Legg til					dummy	印的报
32	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg bedrijf toe			Legg til en Bedrift					dummy	印的报
33	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg Apotheek toe			Legg til et Apotek					dummy	印的报
34	add an event for 	Lägg till ett evenemang för 	Añadir un evento para		voeg gebeurtenis toe voor			Legg til en hendelse for					dummy	印的报
35	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg bij als nieuw			Legg til som ny					dummy	印的报
36	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen			Legg til kategori					dummy	印的报
37	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe			Legg til konstant					dummy	印的报
38	Add Copay	Lägg till Medbetalning 	Añadir Co-pago		COPAY toevoegen								dummy	印的报
39	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen			Legg til medisin					dummy	印的报
40	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen			Legg til Møte					dummy	印的报
41	Add Facility	Lägg till Fasilitet	Añadir instalación		Behandelplaats toevoegen			Legg til Lokale					dummy	印的报
42	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen			Legg til gruppe					dummy	印的报
43	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg ICD code toe								dummy	印的报
44	Add Issue	Lägg till Orsak 	Añadir Incidente		Voeg problemen toe			Legg til problem					dummy	印的报
45	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken			Legg til språk					dummy	印的报
46	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen			Legg til ny					dummy	印的报
47	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen			Legg til ny kategori:					dummy	印的报
48	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			Legg til ny gruppe					dummy	印的报
49	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg notitie toe			Legg til nytt notat					dummy	印的报
50	Add new note												dummy	印的报
