lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
lang_code	en	se	es	el	de	du	he	fr	fq	no	zh	zt	ru	hy	sk	in	gr	ei	pe	pt	ar	da	tr	po	am	it	hi	ro	vi	hu	sq	cs	uk	dd
lang_description	English (Standard)	Swedish	Spanish (Spain)	Spanish (Latin American)	German	Dutch	Hebrew	French (Standard)	French (Canadian)	Norwegian	Chinese (Simplified)	Chinese (Traditional)	Russian	Armenian	Slovak	Bahasa Indonesia	Greek	English (Indian)	Portuguese (European)	Portuguese (Brazilian)	Arabic	Danish	Turkish	Polish	Amharic	Italian	Hindi	Romanian	Vietnamese	Hungarian	Albanian	Czech	Ukrainian	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	(DO NOT EDIT BELOW)
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A	A	Un, Una	Un, Una	A	A		Un	Un		一	一					Ένα		Um	A		A	Bir	A			एक		Một		nje		А	dummy
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Un número de cheque o reclamación para identificar el pago	Un número de cheque o reclamación para identificar el pago	Schecknummer oder Reklamationsnummer ist erforderlich, um Zahlung zu identifizieren	Chequenummer of claimnummer om betaling te identificeren		Un numéro de chèque ou un numéro de réclamation pour identifier le paiement.	Un numéro de chèque ou un numéro de réclamation pour identifier le paiement.	Et betalingsnummer til å identifisere betalingen	一个支票或申索号码 用来查询付款	一個支票或申索號碼 用來查詢付款	Регистрация номера или требования для идентификации оплаты			Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Ένας αριθμός Επιταγής ή Αίτησης αποζημίωσης για να ταυτοποίηθεί η πληρωμή		Número de cheque ou de crédito para identificar o pagamento	Um número de cheque ou de crédito para identificar o pagamento	رقم الإيصال أو المطالبة للتعريف بالدفع	Nummer, der identificerer betalingen	Ödemeyi tanımlamak için bir çek numarası veya talep numarası	Numer czeku lub rachunku do identyfikacji płatności		Numero assegno o identificativo pagamento	एक चेक नंबर या claim नंबर भुगतान की पहचान के लिए		Số kiểm tra / Kiểm tra số hoặc số yêu cầu để nhận biết thanh toán		Numer fature		Реєстрація номеру чи вимоги для ідентифікації оплати	dummy
3	A client certificate for the admin user	Klientcertifikat for brugeren \"Administrator\"	Un certificado del cliente para el usuario de admin	Un certificado del cliente para el usuario de admin	Klienten Zertifikat für Administrator	Een certificaat voor de ADMIN gebruiker		Un certificat du client pour l\'administrateur	Un certificat du client pour l\'administrateur				Сертификат клиента для пользователя admin				Ένα πιστοποιητικό πελάτη για τον διαχειριστή		Certificado de cliente para o administrador do sistema	Um certificado cliente para o usuário administrador	شهادة عميل للمستخدم المشرف	Patient certificat til administrator	Yönetici kullanıcısı için bir müşteri sertifikası	Certifikat klienta dla użytkownika administracyjnego		Un certificato del Client per l\'utente admin	एक client certificate computer व्यवस्थापक के लिए		Một giấy chứng nhận của khách hàng cho người quản trị				Сертифікат клієнта для користувача admin	dummy
4	A distributor is required		Un distribuidor es requerido	Un distribuidor es requerido	Einen Verteiler ist notwendig	hiervoor is een distributeur nodig		Un distributeur est requis	Un distributeur est requis				Специалист является обязательным				Απαιτείται ένας αντιπρόσωπος			Um distribuidor é necessário	مطلوب موزع		Bir bayi gerekiyor	Wymagany jest dystybutor		E\' richiesto un distributore	एक वितरक की आवश्यकता है		Một nhà phân phối được yêu cầu	van szukseg egy eloszto			Спеціаліст є обов’язковим	dummy
5	A GCAC visit form should be added to this visit.		Formulario de visita GCAC debe ser agregado a esta visita	Formulario de visita GCAC debe ser agregado a esta visita	Ein GCAC Besucher Formular sollte angefügt werden	Een CGAC visite formulier hoort bij dit bezoek.		Un formulaire de visite GCAC doit être ajouté à cette visite	Un formulaire de visite GCAC doit être ajouté à cette visite				Для этого посещения необходимо добавить форму GCAC.				Μια επίσκεψη GCAC πρέπει να προστεθεί σε αυτήν την επίσκεψη.		Um formulário GCAC deve ser acrescentado a esta visita	Um formulário GCAC deve ser acrescentado a esta visita	ويجب أن صيغة الزيارة ان تضاف الى هذه الزيارة.		Bu kayda GCAC vizit formunun eklenmesi gerekiyor.	Formularz GCAC powinien być dodany do tej wizyty		Si dovrebbe aggiungere un modulo GCAC a questa visita.	एक GCAC visit फार्म इस visit के लिए जोड़ा जाना चाहिए.		Một hình thức thăm khám GCAC nên được thêm vào				Для цього відвідування слід добавити форму GCAC	dummy
6	A lot number is required		Un número de lote es requerido	Un número de lote es requerido	Ein Losnummer ist notwendig!	Een lot # is vereist		Un numéros de lot est requis	Un numéros de lot est requis				Номер партии является обязательным				Απαιτείται ένας αριθμός παρτίδας		Falta o número de lote	Um número de lote é necessário		Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor.	Wymagany jest numer serii		Si richiede il numero del lotto	एक lot नंबर की आवश्यकता है		Cần nhiều số				Номер партії є обов’язковим	dummy
