lang_id	1	2	3	4	5	6	7	8	9
lang_code	en	es	du	gr	ei	pe	pt	tr	dd
lang_description	English (Standard)	Spanish	Dutch	Greek	English (Indian)	Portuguese (European)	Portuguese (Brazilian)	Turkish	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	(DO NOT EDIT BELOW)
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition
1	A	Un, Una	A	Ένα		Um	A	Bir	dummy
2	A check number or claim number to identify the payment	Un número de cheque o reclamación para identificar el pago	Chequenummer of claimnummer om betaling te identificeren	Ένας αριθμός Επιταγής ή Αίτησης αποζημίωσης για να ταυτοποίηθεί η πληρωμή		Número de cheque ou de crédito para identificar o pagamento	Um número de cheque ou de crédito para identificar o pagamento	Ödemeyi tanımlamak için bir çek numarası veya talep numarası	dummy
3	A client certificate for the admin user	Un certificado del cliente para el usuario de admin	Een certificaat voor de ADMIN gebruiker	Ένα πιστοποιητικό πελάτη για τον διαχειριστή		Certificado de cliente para o administrador do sistema		Yönetici kullanıcısı için bir müşteri sertifikası	dummy
4	A distributor is required		hiervoor is een distributeur nodig	Απαιτείται ένας αντιπρόσωπος				Bir bayi gerekiyor	dummy
5	A GCAC visit form should be added to this visit.	Formulario de visita GCAC debe ser agregado a esta visita	Een CGAC visite formulier hoort bij dit bezoek.	Μια επίσκεψη GCAG πρέπει να προστεθεί σε αυτήν την επίσκεψη.		Um formulário GCAC deve ser acrescentado a esta visita	Um formulário GCAC deve ser acrescentado a esta visita	Bu kayda GCAC vizit formunun eklenmesi gerekiyor.	dummy
6	A lot number is required		Een lot # is vereist	Απαιτείται ένας αριθμός παρτίδας		Falta o número de lote		Bir parti numarası gerekiyor.	dummy
7	A lot number is required!	Un número de lote es requerido	Een lot # is vereist!	Απαιτείται ένας αριθμός παρτίδας!		Falta o número de lote!	Um número de lote é necessário!	Bir parti numarası gerekiyor!	dummy
8	A lowercase letter	Una letra minuscula	Kleine letter	Ένα μικρό γράμμα		Letra minúscula		Bir küçük harf	dummy
9	A number	Un numero	Nummeriek	Ένας αριθμός		Um número		Bir sayı	dummy
10	A patient with this ID already exists.	Un paciente con esta ID ya existe	Een client met deze ID is al geregistreed	Ένας ασθενής με αυτόν τον Κωδικό υπάρχει ήδη		Já existe um utentecom este ID.		Bu ID ile önceden kayıtlı bir hasta var.	dummy
11	A patient with this name already exists.	Un paciente con este nombre ya existe	Een client met deze naam bestaat al	Ένας ασθενής με αυτό το όνομα υπάρχει ήδη		Já existe um utentecom este nome.		Bu isim ile önceden kayıtlı bir hasta var.	dummy
12	A patient with this SS already exists.	Un paciente con este numero de Seguro Social (EUA) ya existe	Een client met deze Soc.Sec. bestaat al	Ένας ασθενής με αυτόν τον ΑΜΚΑ υπάρχει ήδη		Já existe um utente com este SS.		Bu SGK numarası ile önceden kayıtlı bir hasta var.	dummy
13	A referral source may be specified for each visit.		Aanmaken van verwijs bron kan bij ieder bezoek					Her vizite için sevk eden bir kaynak belirtilebilir.	dummy
14	A related IPPF code is required!	Un código IPPF relacionado es requerido	Een overeenkomstige IPPF code is noodzakelijk!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!	İlgili bir IPPF kodu gerekiyor!	dummy
15	A special character	Un caracter especial	Een special karakter	Ένας ειδικός χαρακτήρας		Caractere especial		Özel bir karakter	dummy
16	A unique value to identify this field, not visible to the user	Un valor único para identificar este campo, no visible al usuario 	Een unieke waarde om dit veld te identificeren, onzichtbaar voor de gebruiker	Μία μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	Bu alanı tanımlayacak,kullanıcıya görünmeyen, benzersiz bir değer	dummy
17	a.c.	antes de las comidas	voor ontbijt	προ φαγητού		a.c.	c.a.	yemekten önce	dummy
18	a.m.	a.m.	in de morgen	π.μ.		a.m.	AM	öğleden önce	dummy
19	A/F Level Right:	A/F Nivel de Derecho	A/F Niveau rechts:	Υδραερικό επίπεδο Δεξιά		A/F Nivel Direito	A / F Nível Direita:	A/F Sağ Düzey	dummy
20	AB	AB	AB			AB	Agenda	AB	dummy
21	Abbreviation	Abreviatura	Afkorting	Συντόμευση		Abreviatura	Abreviatura	Kısaltma	dummy
22	Abcess:	Absceso	Abces	Απόστημα:		Abcesso:	Abcesso:	Abse	dummy
23	Abdominal	Abdominal	Abdominaal	Κοιλιακό		Abdominal	Abdominal	Abdominal	dummy
24	Able to Bear Weight four (4) steps:	Capaz de cargar peso cuatro pasos	Vier stappenplan voor toename gewichtsbelasting: 	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	Dört (4) Basamak Ağırlık Taşıyabilir:	dummy
25	Abn	Abn	Abn	Παθολ.		Abn	ABN	Abn	dummy
26	ABN1	ABN1	ABN1			ABN1	ABN1	ABN1	dummy
27	Abnormal	Anormal	Abnormaal	Παθολογικό		Anormal	Anormal	Anormal	dummy
28	Abnormal Blood Test	Análisis de sangre anormal 	Abnormale bloedtest	Παθολογική εξέταση αίματος		Teste Sanguíneo Anormal	Teste de Sangue Anormal	Anormal kan testi	dummy
29	Abnormal Hair Growth	Crecimiento anormal del pelo 	Abnormale haargroei	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	Anormal tüylenme	dummy
