lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
lang_code	en	se	es	de	du	he	fr	no	zh	zt	ru	hy	sk	in	gr	ei	pe	pt	ar	da	tr	po	am	dd
lang_description	English (Standard)	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese (Simplified)	Chinese (Traditional)	Russian	Armenian	Slovak	Bahasa Indonesia	Greek	English (Indian)	Portuguese (European)	Portuguese (Brazilian)	Arabic	Danish	Turkish	Polish	Amharic	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	(DO NOT EDIT BELOW)
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A	A	Un, Una	A	A		A		一	一					Ένα		Um	A		A	Bir			dummy
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Un número de cheque o reclamación para identificar el pago	Schecknummer oder Reklamationsnummer ist erforderlich, um Zahlung zu identifizieren	Chequenummer of claimnummer om betaling te identificeren		numero de cheque ou numero de reclamation pour identifier le paiement.	Et betalingsnummer til å identifisere betalingen	一个支票或申索号码 用来查询付款	一個支票或申索號碼 用來查詢付款	Проверка номера или требований для идентификации оплаты			Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Ένας αριθμός Επιταγής ή Αίτησης αποζημίωσης για να ταυτοποίηθεί η πληρωμή		Número de cheque ou de crédito para identificar o pagamento	Um número de cheque ou de crédito para identificar o pagamento	رقم الإيصال أو المطالبة للتعريف بالدفع	Nummer, der identificerer betalingen	Ödemeyi tanımlamak için bir çek numarası veya talep numarası			dummy
3	A client certificate for the admin user	Klientcertifikat for brugeren \"Administrator\"	Un certificado del cliente para el usuario de admin	Klienten Zertifikat für Administrator	Een certificaat voor de admin gebruiker		Un certificat du client pour l\'administrateur				Сертификат клиента для административного пользования				Ένα πιστοποιητικό πελάτη για τον διαχειριστή		Certificado de cliente para o administrador do sistema		شهادة عميل للمستخدم المشرف		Yönetici kullanıcısı için bir müşteri sertifikası			dummy
4	A distributor is required				hiervoor is een distributeur nodig										Απαιτείται ένας αντιπρόσωπος									dummy
5	A GCAC visit form should be added to this visit.		Formulario de visita GCAC debe ser agregado a esta visita	Ein GCAC Besucher Formular sollte angefügt werden	Een CGAC visite formulier hoort bij dit bezoek.		Un formulaire de visite GCAC doit être ajouté à cette visite				Форма GCAC должна быть добавлена к этому посещению				Μια επίσκεψη GCAG πρέπει να προστεθεί σε αυτήν την επίσκεψη.		Um formulário GCAC deve ser acrescentado a esta visita	Um formulário GCAC deve ser acrescentado a esta visita	ويجب أن صيغة الزيارة ان تضاف الى هذه الزيارة.		Bu kayda GCAC vizit formunun eklenmesi gerekiyor.			dummy
6	A lot number is required				Een lot # is vereist										Απαιτείται ένας αριθμός παρτίδας		Falta o número de lote							dummy
