lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
lang_code	en	se	es	de	du	he	fr	no	zh	zt	ru	hy	sk	in	gr	ei	pe	pt	ar	da	tr	po	am	it	hi	dd
lang_description	English (Standard)	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese (Simplified)	Chinese (Traditional)	Russian	Armenian	Slovak	Bahasa Indonesia	Greek	English (Indian)	Portuguese (European)	Portuguese (Brazilian)	Arabic	Danish	Turkish	Polish	Amharic	Italian	Hindi	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	(DO NOT EDIT BELOW)
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A	A	Un, Una	A	A		A		一	一					Ένα		Um	A		A	Bir	A		A	एक	dummy
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Un número de cheque o reclamación para identificar el pago	Schecknummer oder Reklamationsnummer ist erforderlich, um Zahlung zu identifizieren	Chequenummer of claimnummer om betaling te identificeren		numero de cheque ou numero de reclamation pour identifier le paiement.	Et betalingsnummer til å identifisere betalingen	一个支票或申索号码 用来查询付款	一個支票或申索號碼 用來查詢付款	Проверка номера или требований для идентификации оплаты			Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Ένας αριθμός Επιταγής ή Αίτησης αποζημίωσης για να ταυτοποίηθεί η πληρωμή		Número de cheque ou de crédito para identificar o pagamento	Um número de cheque ou de crédito para identificar o pagamento	رقم الإيصال أو المطالبة للتعريف بالدفع	Nummer, der identificerer betalingen	Ödemeyi tanımlamak için bir çek numarası veya talep numarası	Sprawdzic ilosc/stwerdzic numer dla identyfikacji platnosci		Numero assegno o identificativo pagamento	एक चेक नंबर या claim नंबर भुगतान की पहचान के लिए	dummy
3	A client certificate for the admin user	Klientcertifikat for brugeren \"Administrator\"	Un certificado del cliente para el usuario de admin	Klienten Zertifikat für Administrator	Een certificaat voor de ADMIN gebruiker		Un certificat du client pour l\'administrateur				Сертификат клиента для административного пользования				Ένα πιστοποιητικό πελάτη για τον διαχειριστή		Certificado de cliente para o administrador do sistema		شهادة عميل للمستخدم المشرف		Yönetici kullanıcısı için bir müşteri sertifikası	certifikat klienta dla uzytkownika admin		Un client certificate per l\'utente admin	एक client certificate computer व्यवस्थापक के लिए	dummy
4	A distributor is required		Un distribuidor es requerido		hiervoor is een distributeur nodig		Un distributeur est requis								Απαιτείται ένας αντιπρόσωπος						Bir bayi gerekiyor	wymagany jest dystybutor		E\' richiesto un distributore	एक वितरक की आवश्यकता है	dummy
5	A GCAC visit form should be added to this visit.		Formulario de visita GCAC debe ser agregado a esta visita	Ein GCAC Besucher Formular sollte angefügt werden	Een CGAC visite formulier hoort bij dit bezoek.		Un formulaire de visite GCAC doit être ajouté à cette visite				Форма GCAC должна быть добавлена к этому посещению				Μια επίσκεψη GCAG πρέπει να προστεθεί σε αυτήν την επίσκεψη.		Um formulário GCAC deve ser acrescentado a esta visita	Um formulário GCAC deve ser acrescentado a esta visita	ويجب أن صيغة الزيارة ان تضاف الى هذه الزيارة.		Bu kayda GCAC vizit formunun eklenmesi gerekiyor.	wisyta GCAC musze byc dodana do wisyty			एक GCAC visit फार्म इस visit के लिए जोड़ा जाना चाहिए.	dummy
6	A lot number is required		Un número de lote es requerido		Een lot # is vereist		Un numéros de lot est requis								Απαιτείται ένας αριθμός παρτίδας		Falta o número de lote				Bir parti numarası gerekiyor.	wymagany jest numer loty		Si richiede il numero del lotto	एक lot नंबर की आवश्यकता है	dummy
7	A lot number is required!	Ett serienr krävs!	Un número de lote es requerido!	Eine Losnummer ist notwendig!	Een lot # is vereist!		numero de lot est exigé !	Et serie nummer trenges!	需要一个批号！	需要一個批號！	Требуется лучший номер.			Dibutuhkan nomor LOT!	Απαιτείται ένας αριθμός παρτίδας!		Falta o número de lote!	Um número de lote é necessário!	مطلوب رقم شحنة	Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor!	wymagany jest numer loty.		Si richiede il numero del lotto	एक lot नंबर की आवश्यकता है!	dummy
8	A lowercase letter	Et lille bogstav	Una letra minuscula	Kleinbuchstabe	Kleine letter		lettre minuscule				Прописная буква			Huruf Kecil	Ένα μικρό γράμμα		Letra minúscula		أبجدية صغيرة	Et \"lille\" bogstav	Bir küçük harf	pismo malymi literami		Lettera minuscola	एक छोटा अक्षर	dummy
9	A number	Et tal	Un numero	Nummer	Nummeriek		Un nombre				Номер			Angka	Ένας αριθμός		Um número		رقم	Et tal	Bir sayı	numer		Un numero	एक नंबर	dummy
10	A patient with this ID already exists.	Der eksisterer allerede en patient med dette ID.	Un paciente con esta ID ya existe	Ein Klient mit dieser ID existiert bereits	Een client met deze ID is al geregistreed		un patient avec cet identifiant existe déjà				Пациент,идентифицированный таким образом, уже существует			Pasien dengan ID tersebut telah terdaftar	Ένας ασθενής με αυτόν τον Κωδικό υπάρχει ήδη		Já existe um utentecom este ID.		المريض مع هذا التعريف موجود بالفعل	Der findes allerede en patient med dette nummer	Bu ID ile önceden kayıtlı bir hasta var.	pacient z tym numerem ID uz istnieje		Esiste già un paziente con lo stesso ID	इस आईडी के साथ एक मरीज ​​पहले से ही मौजूद है.	dummy
11	A patient with this name already exists.	Der eksisterer allerede en patient med dette navn.	Un paciente con este nombre ya existe	Ein Klient mit dieser Namen existiert bereits	Een client met deze naam bestaat al		un patient avec ce nom existe déjà				Пациент под этим именем уже существует			Pasien dengan Nama tersebut telah terdaftar	Ένας ασθενής με αυτό το όνομα υπάρχει ήδη		Já existe um utentecom este nome.		المريض مع هذا الاسم موجود بالفعل	Der findes allerede en patient med dette navn	Bu isim ile önceden kayıtlı bir hasta var.			Esiste già un paziente con lo stesso nome	इस नाम के साथ एक मरीज ​​पहले से ही मौजूद है.	dummy
12	A patient with this SS already exists.	Der eksisterer allerede en patient med dette CPR-nummer.	Un paciente con este numero de Seguro Social ya existe	Ein Klient mit dieser SS existiert bereits	Een client met deze Soc.Sec. bestaat al		un patient avec ce matriculant existe déjà							Pasien dengan SS tersebut telah terdaftar	Ένας ασθενής με αυτόν τον ΑΜΚΑ υπάρχει ήδη		Já existe um utente com este SS.		المريض مع هذا بطاقة الهوية موجود بالفعل	Der findes allerede en patient med dette CPRnummer	Bu SGK numarası ile önceden kayıtlı bir hasta var.			Esiste già un paziente con lo stesso CF	इस SS के साथ एक मरीज ​​पहले से ही मौजूद है.	dummy
13	A referral source may be specified for each visit.		Una fuente de referencia puede ser especificada para cada visita		Aanmaken van verwijs bron kan bij ieder bezoek																Her vizite için sevk eden bir kaynak belirtilebilir.			Una fonte di riferimento può essere specificata per ogni visita	एक सिफ़ारिश प्रत्येक visit के लिए निर्दिष्ट की जा सकती है.	dummy
14	A related IPPF code is required!	En relaterad IPPF kod krävs!	Un código IPPF relacionado es requerido	Eine verknüpfter IPPF Code wird benötigt	Een overeenkomstige IPPF code is noodzakelijk!		le code relatif au IPPF est exigé	En relatert IPPF kode trenges	需要一个相关国际计划生育联合会的代码！	需要一個相關國際計劃生育聯合會的代碼！	Связанный IPPF код требуется.			Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!	المتعلقة IPPF مطلوب رمز	En relaterad IPPF kod krävs!	İlgili bir IPPF kodu gerekiyor!				एक संबंधित IPPF कोड की आवश्यकता है!	dummy
15	A special character	En special karaktér	Un caracter especial	Sonderzeichen	Een special karakter		Un caractère spécial 				условное обозначение			Karakter khusus	Ένας ειδικός χαρακτήρας		Caractere especial		حرف خاص	En special karakter	Özel bir karakter			Carattere speciale	एक विशेष character	dummy
16	A unique value to identify this field, not visible to the user	En unik værdi, som ikke er synlig for brugeren, identificerer dette felt.	Un valor único para identificar este campo, no visible al usuario	Ein eindeutiger Wert um das feld zu identifizieren, nicht sichtbar für Benutzer	Een unieke waarde om dit veld te identificeren, onzichtbaar voor de gebruiker		Une valeur unique afin d\'identifier le domaine non visible pour l\'utilisateur.		一个特有的数值以确定这一字段域，用户不可见	一個特有的數值以確定這一字段域，用戶不可見	Уникальное значение, определяющее это поле не видимо для пользователя. 			Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Μία μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	رقم فريد للتعريف بهذا الحقل,غير مرئي للمستخدم	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Bu alanı tanımlayacak,kullanıcıya görünmeyen, benzersiz bir değer			Valore unico di identificazione per questo campo, non visibile all\'utente		dummy
17	a.c.	Før måltidet	antes de las comidas	präprandial	voor ontbijt		Avant les repas		饭前	飯前				Sebelum makan	προ φαγητού		a.c.	c.a.	قبل الطعام	Innan du äter	yemekten önce			ante cibum		dummy
18	a.m.	morgonen	a.m.	morgens	in de morgen		Le matin		上午	上午				Pagi Hari	π.μ.		a.m.	AM	بعد الطعام	Formiddag	öğleden önce			anti meri	प्रात:	dummy
19	A/F Level Right:		A/F Nivel de Derecho	Luft-Flüssigkeit-Ebene Recht	A/F Niveau rechts:		Fluiditte d\'air au niveau de l\'oreille droite		的A / F级右：					A/F Level Kanan	Υδραερικό επίπεδο Δεξιά		A/F Nivel Direito	A / F Nível Direita:			A/F Sağ Düzey					dummy
20	AB	AB	AB	AB	AB		AB		AB公司					AB			AB	Agenda	جدول الأعمال	AB	AB					dummy
21	Abbreviation	Förkortning	Abreviatura	Abkürzung	Afkorting		Abbreviation		缩写		Абревиатура			Kependekan	Συντόμευση		Abreviatura	Abreviatura	اختصارات	Forkortelse	Kısaltma			Abbreviazione	संक्षेप	dummy
