lang_id	1	2	3	4	5	6	7	8	9	10	11	12
lang_code	en	se	es	ge	du	he	fr	no	ch	ru	ar	dd
lang_description	English	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese	Russian	Armenian	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A check number or claim number to identify the payment		Número de cheque o reclamación para identificar el pago	scheck number und ausweiss	Check nummer of caim nummer om betaling te identificeren			Et betalingsnummer til å identifisere betalingen	用来查询付帐的支票号码或支付申请号码	Проверка номера или требований для идентификации оплаты		dummy
2	A lot number is required!		Número de lote es requerido		Een overzichts nummer is vereist!			Et serie nummer trenges!		Требуется лучший номер.		dummy
3	A related IPPF code is required!		Código IPPF relacionado es requerido	eine ippf nummer muss angegeben werden	Een overeenkomstige IPPF code in noodzakelijk!			En relatert IPPF kode trenges		Связанный IPPF код требуется.		dummy
4	a.c.				voor ontbijt							dummy
5	a.m.		por la mañana	morgens	s morgens							dummy
6	A/F Level Right:											dummy
7	AB											dummy
8	Abcess:	Abcess:		Geschwuer	Abces							dummy
9	Abdominal	Abdominal	Abdominal		Abdominaal							dummy
10	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos(?)	gewicht an geben in 4  raten	Toegestaan om gewicht te dragen in 4 stappen							dummy
11	Abn											dummy
12	ABN1											dummy
13	Abortion Issues	Abort Frågor 	Problemas de Aborto	abtreibung	Abortus problematiek			Avsluttelses vansker				dummy
14	Abortion Method	Abort Metod 	Método de Aborto	weg zur abtreibung	Abortus methode			Avsluttelses metoder				dummy
15	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos		Afwezigheid via Diagnose							dummy
16	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Deze accepteren			Akseptere Job				dummy
17	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor			Akseptere penger for				dummy
18	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job				dummy
19	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Toegang controle			Tilgangs kontroll				dummy
20	Access Control List Administration		Lista de Administración de Control de Acceso		Toegangs controle vande Lijsten administratie					Управление списком контроля доступа (ACL) 		dummy
21	ACL	ACL 								ACL		dummy
22	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada		ACL Administratie Niet toegestaan					ACL управление не разрешено.		dummy
23	Act Date	Rättsakt Dag 	Fecha Activo		Act datum							dummy
24	Active	Aktiva 	Activo		Actief			Aktiv				dummy
25	Active Encounter	Aktivt ärende 	Encuentro Activo		Lopende contact			Aktivt møte				dummy
26	Active Patient	Aktiv patient 	Paciente Activo		U bekijkt nu client			Aktiv pasient				dummy
27	Activity Type	Aktivitetstyp	Tipo de Actividad		Soort activiteit			Aktivitets type				dummy
28	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico		Acuut of chronisch							dummy
29	Add	Lägg till 	Añadir		Bewaar			Legg til				dummy
30	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg bedrijf toe			Legg til en Bedrift				dummy
31	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg Apotheek toe			Legg til et Apotek				dummy
32	add an event for 	Lägg till ett evenemang för 	Añadir un evento para		voeg gebeurtenis toe voor			Legg til en hendelse for				dummy
33	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg bij als nieuw			Legg til som ny				dummy
34	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen			Legg til kategori				dummy
35	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe			Legg til konstant				dummy
36	Add Copay	Lägg till Medbetalning 	Añadir Co-pago		COPAY toevoegen							dummy
37	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen			Legg til medisin				dummy
38	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen			Legg til Møte				dummy
39	Add Facility	Lägg till Fasilitet	Añadir instalación		Behandelplaats toevoegen			Legg til Lokale				dummy
40	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen			Legg til gruppe				dummy
41	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg ICD code toe							dummy
42	Add Issue	Lägg till Orsak 	Añadir Incidente		Voeg problemen toe			Legg til problem				dummy
43	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken			Legg til språk				dummy
44	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen			Legg til ny				dummy
45	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen			Legg til ny kategori:				dummy
46	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			Legg til ny gruppe				dummy
47	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg notitie toe			Legg til nytt notat				dummy
48	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			Legg til ny partner				dummy
49	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			Legg til notat				dummy
50	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			Legg til pasient historie				dummy
51	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			Legg til Resept				dummy
52	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Gebruiker toevoegen			Legg til medisin liste				dummy
53	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe aan groep			Legg til bruker				dummy
54	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			Legg til bruker til gruppe				dummy
55	Addison Syndrom	Addison Syndrom	Síndrome de Addison		Addison Syndroom							dummy
56	Addison Syndrome	Addison Syndrom	Síndrome de Addison		Addison Syndroom							dummy
57	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			Flere diagnoser:				dummy
58	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			Mere historie				dummy
59	Additional Info	Ytterligare Info	Información adicional		Aanvullende informatie			Mere info				dummy
60	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra Lab onderzoeken							dummy
61	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra Notities			Flere notater:				dummy
62	Additional Notes: 	Ytterligare noteringar:	Notas adicionales		Extra Notities:			Flere notater:				dummy
63	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:		Extra RO-foto informatie			Flere røntgen notater:				dummy
64	Address	Adress	Dirección		Adres			adresse				dummy
65	Address Book	Adressbok	Libreta de direcciones		Adres boek			adresse bok				dummy
66	Address1	Adress1	Dirección1		Adres1			adresse1				dummy
67	Address2	Adress2	Dirección2		Adres2			adresse2				dummy
68	Adjust	Justera	Ajustar		Aanpassen			Juster				dummy
69	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código		Verandering waarde voor code			Justerings verdi for kode				dummy
70	Adjustments	Justeringar	Ajustes		Aanpassing			Justeringer				dummy
71	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			Adm juster				dummy
72	Admin	Admin	Administrativo		Administraite			Admin				dummy
73	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie Email adres			Admin Email Adresse				dummy
74	Administered By	Administreras av	Administrado por		Geadministreerd door			Administrert Av				dummy
75	Administration	Administration	Administración		Administratie			Administrasjon				dummy
76	Advice	Råd	Consejo		Advies			Råd				dummy
