lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
lang_code	en	se	es	de	du	he	fr	no	zh	zt	ru	hy	sk	in	gr	ei	pe	pt	ar	dd
lang_description	English (Standard)	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese (Simplified)	Chinese (Traditional)	Russian	Armenian	Slovak	Bahasa Indonesia	Greek	English (Indian)	Portuguese (European)	Portuguese (Brazilian)	Arabic	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A	A	A	A	A				一	一					Ένα		Um	A		dummy
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Número de cheque o reclamación para identificar el pago	scheck number und ausweiss	Chequenummer of claimnummer om betaling te identificeren		numero de cheque ou numero de reclamation pour identifiier le paiement.	Et betalingsnummer til å identifisere betalingen	一个支票或申索号码 用来查询付款	一個支票或申索號碼 用來查詢付款	Проверка номера или требований для идентификации оплаты			Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Αναγνωριστικό νούμερο για την ταυτοποίηση της πληρωμής		Um número de cheque ou de crédito para identificar o pagamento	Um número de cheque ou de crédito para identificar o pagamento	رقم الإيصال أو المطالبة للتعريف بالدفع	dummy
3	A client certificate for the admin user		Un certificado del cliente para el usuario de admin		Een certificaat voor de admin gebruiker												Um certificado de cliente para o administrador do sistema		شهادة عميل للمستخدم المشرف	dummy
4	A GCAC visit form should be added to this visit.		Formulario de visita GCAC debe ser agregado a esta visita		Een CGAC visite formulier hoort bij dit bezoek.										Μια επίσκεψη GCAG πρέπει να προστεθεί σε αυτήν την επισκεψη.		Um formulário GCAC deve ser acrescentado a esta visita	Um formulário GCAC deve ser acrescentado a esta visita	ويجب أن صيغة الزيارة ان تضاف الى هذه الزيارة.	dummy
5	A lot number is required!	Ett serienr krävs!	Número de lote es requerido	Eine Losnummer ist notwendig!	Een lot # is vereist!		numero de lot est exige!	Et serie nummer trenges!	需要一个批号！	需要一個批號！	Требуется лучший номер.			Dibutuhkan nomor LOT!	Απαιτείται ενας αριθμός παρτίδας		O numero do lote e necessario	Um número de lote é necessário!	مطلوب رقم شحنة	dummy
6	A lowercase letter		Una letra minuscula		Kleine letter										Ενα μικρό γράμμα		Uma letra minuscula		أبجدية صغيرة	dummy
