lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
lang_code	en	se	es	de	du	he	fr	no	zh	ru	hy	sk	pt	in	gr	ei	pe	ar	dd
lang_description	English (Standard)	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese	Russian	Armenian	Slovak	Portuguese (Brazilian)	Bahasa Indonesia	Greek	English (Indian)	Portuguese (European)	Arabic	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A	A	A	A	A								Um		Ένα				dummy
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Número de cheque o reclamación para identificar el pago	scheck number und ausweiss	Chequenummer of claimnummer om betaling te identificeren		numero de cheque ou numero de reclamation pour identifiier le paiement.	Et betalingsnummer til å identifisere betalingen	用来查询付帐的支票号码或支付申请号码	Проверка номера или требований для идентификации оплаты			pagamento	Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Αναγνωριστικό νούμερο για την ταυτοποίηση της πληρωμής			رقم الإيصال أو المطالبة للتعريف بالدفع	dummy
3	A GCAC visit form should be added to this visit.				Een CGAC visite formulier hoort bij dit bezoek.								Um formulario da vista do GCAC deve ser adicionado.		Μια επίσκεψη GCAG πρέπει να προστεθεί σε αυτήν την επισκεψη.				dummy
4	A lot number is required!	Ett serienr krävs!	Número de lote es requerido	Eine Losnummer ist notwendig!	Een lot # is vereist!		numero de lot est exige!	Et serie nummer trenges!	很多号码是需要！	Требуется лучший номер.			O numero do lote e necessario	Dibutuhkan nomor LOT!	Απαιτείται ενας αριθμός παρτίδας		O numero do lote e necessario	مطلوب رقم أكبر	dummy
5	A related IPPF code is required!	En relaterad IPPF kod krävs!	Código IPPF relacionado es requerido	eine ippf nummer muss angegeben werden	Een overeenkomstige IPPF code is noodzakelijk!		le code relatif au IPPF.	En relatert IPPF kode trenges	一个相关的计生联的代码需要！	Связанный IPPF код требуется.			Necessario o codigo IPPF	Diperlukan kode yang berhubungan dengan IPPF!					dummy
6	A unique value to identify this field, not visible to the user	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Un valor único para identificar este campo, no visible al usuario 		Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker		Une valeur unique afin d\'identifier le domaine non visible pour l\'utilisateur.		独特的价值，以确定这一领域，不可见的用户	Уникальное значение, определяющее это поле не видимо для пользователя. 			usuario	Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Το μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη			رقم فريد للتعريف بهذا الحقل,غير مرئي للمستخدم	dummy
7	a.c.	Innan du äter	antes de las comidas	präprandial	voor ontbijt		Avant les repas		a.c.				a.c.	Sebelum makan	προ φαγητού			قبل الطعام	dummy
8	a.m.	morgonen	a.m.	morgens	in de morgen		Le matin		上午				a.m	Pagi Hari	πμ			بعد الطعام	dummy
9	A/F Level Right:		A/F Nivel de Derecho	Luft-Fluessigkeit-Ebene Recht	A/F Niveau rechts:		Fluiditte d\'air au niveau de l\'oreille droite		的A / F级右：				A/F Nivel Direito				A/F Nivel Direito		dummy
10	AB	AB	AB		AB				AB公司				Abcesso	AB					dummy
11	Abbreviation	Förkortning	Abreviatura	Abkürzung	Afkorting				缩写				Abreviacao		Σύντμηση		Abreviacao	اختصارات	dummy
12	Abcess:	Abcess:	Absceso	Geschwuer	Abces		Absces		脓肿：				Abcesso	Abses	Απόστημα:		Abcesso	خراج	dummy
13	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal		腹部				Abdominal	Perut	Κοιλιακό		Abdominal	بطني	dummy
14	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		capable de supporter le poids de 4 marches		能承受重量四（ 4 ）步骤：					Mampu Berjalan empat (4) langkah:	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:			قادر على حمل الوزن أربع خطوات	dummy
15	Abn	Abn	Abn		Abn				荷银				Abn	ABN	Παθολ.			غير سوي	dummy
16	ABN1	ABN1	ABN1		ABN1				ABN1				ABN1	ABN1					dummy
17	Abnormal	Onormal	Anormal	auffällig	Abnormaal				不正常的				Anormal		Παθολογικό		Anormal	غير سوي	dummy
18	Abnormal Blood Test	Onormalt blod test	Análisis de sangre anormal 	auffälliger Bluttest	Abnormale bloedtest				不正常的血液试验				Teste Sanguineo Anormal		Παθολογική εξέταση αίματος		Teste Sanguineo Anormal	فحص دم غير سوي	dummy
19	Abnormal Hair Growth	Onormal hår växt	Crecimiento anormal del pelo 	auffälliges Haarwachstum	Abnormale haargroei				不规则的毛发生长				Crescimento Anormal do Cabelo		Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	نمو شعر غير طبيعي	dummy
20	Abnormal Mammogram	Onormalt mammogram	Mamograma anormal 	auffälliges Mammogramm	Abnormaal mammogram				不正常的乳房X线照片				Mamografia Anormal		Παθολογική μαστογραφια		Mamografia Anormal	تصوير ثدي غير طبيعي	dummy
21	Abortion	Abort	Aborto	Abort	Abortus				堕胎				Aborto		Άμβλωση		Aborto	اجهاض	dummy
22	Abortion Issues	Abortproblematik	Problemas de Aborto	Verhaltener Abort	Abortusproblematiek		Probleme medical relatif a l\'avortement	Avsluttelses vansker	堕胎问题				Casos de Abortos	Isu aborsi	Θέματα άμβλωσης		Casos de Abortos	مسائل الإجهاض	dummy
