lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
lang_code	en	se	es	de	du	he	fr	no	zh	ru	ar	sk	pt	in	gr	dd	dz	bb
lang_description	English	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese	Russian	Armenian	Slovak	Brazilian Portuguese	Bahasa Indonesia	Greek	dummy	dummyUTF	blank
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A check number or claim number to identify the payment		Número de cheque o reclamación para identificar el pago	scheck number und ausweiss	Chequenummer of claimnummer voor betalings identificatie			Et betalingsnummer til å identifisere betalingen	用来查询付帐的支票号码或支付申请号码	Проверка номера или требований для идентификации оплаты				Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Ένα αναγνωριστικό της πληρωμής	dummy	法日期	
2	A lot number is required!		Número de lote es requerido		Een lot # is vereist!			Et serie nummer trenges!	很多号码是需要！	Требуется лучший номер.				Dibutuhkan nomor LOT!		dummy	法日期	
3	A related IPPF code is required!		Código IPPF relacionado es requerido	eine ippf nummer muss angegeben werden	Een overeenkomstige IPPF code is noodzakelijk!			En relatert IPPF kode trenges	一个相关的计生联的代码需要！	Связанный IPPF код требуется.				Diperlukan kode yang berhubungan dengan IPPF!		dummy	法日期	
4	A unique value to identify this field, not visible to the user		Un valor único para identificar este campo, no visible al usuario 		Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker				独特的价值，以确定这一领域，不可见的用户	Уникальное значение, определяющее это поле не видимо для пользователя. 				Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Ένα μοναδικό αναγνωριστικό για αυτό το πεδίο, μη ορατό στο χρήστη	dummy	法日期	
5	a.c.		antes de las comidas	vor dem Essen	voor ontbijt				a.c.					Sebelum makan		dummy	法日期	
6	a.m.		a.m.	morgens	in de morgen				上午					Pagi Hari		dummy	法日期	
7	A/F Level Right:		A/F Nivel de Derecho	Luft-Fluessigkeit-Ebene Recht	A/F Niveau rechts:				的A / F级右：							dummy	法日期	
8	AB		AB		AB				AB公司					AB		dummy	法日期	
9	Abcess:	Abcess:	Absceso	Geschwuer	Abces				脓肿：					Abses		dummy	法日期	
10	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal				腹部					Perut		dummy	法日期	
11	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Kan gewicht 4 stappen dragen				能承受重量四（ 4 ）步骤：					Mampu Berjalan empat (4) langkah:		dummy	法日期	
12	Abn		Abn		Abn				荷银					ABN		dummy	法日期	
13	ABN1		ABN1		ABN1				ABN1					ABN1		dummy	法日期	
14	Abortion Issues	Abort Problematik	Problemas de Aborto	abtreibung	Abortusproblematiek			Avsluttelses vansker	堕胎问题					Isu aborsi		dummy	法日期	
15	Abortion Method	Abort Metod 	Método de Aborto	weg zur abtreibung	Abortusmethode			Avsluttelses metoder	堕胎法					Metode aborsi		dummy	法日期	
16	Abortion-Related Categories		Categorías Aborto-Relacionadas 	Abtreibung-Kategorien	Abortus gerelateerde categorieen				与堕胎有关的分类					Kategori yang Berhubungan dengan Aborsi		dummy	法日期	
17	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos		Afwezigheid via diagnose				缺勤的诊断							dummy	法日期	
18	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Deze accepteren			Akseptere Job	接受指派					Terima Penugasan		dummy	法日期	
19	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor			Akseptere penger for	接受付款					Menerima Pembayaran		dummy	法日期	
20	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job	接受指派					Menerima Penugasan		dummy	法日期	
21	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Toegangscontrole			Tilgangs kontroll	访问控制	Управление конролем				Kontrol Akses	Έλεγχος Πρόσβασης 	dummy	法日期	
22	Access Control List Administration		Lista de Administración de Control de Acceso		Toegangscontrolelijsten administratie				访问控制列表管理	Управление списком контроля доступа (ACL) 				Administrasi Daftar Kontrol Akses	Διαχείρηση Λίστας δικαιωμάτων πρόσβασης	dummy	法日期	
23	ACL	ACL 	ACL		ACL				前交叉韧带	ACL				ACL	Λίστα Δικαιωμάτων Πρόσβασης 	dummy	法日期	
24	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada		ACL-administratie niet toegestaan				政府没有授权的ACL	ACL управление не разрешено.				Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τη λίστα με τα δικαιώματα πρόσβασης	dummy	法日期	
25	Act Date	akt-dag 	Fecha Activo		Act datum				法日期					Tanggal tindakan		dummy	法日期	
26	Active	Aktiva 	Activo		Actief			Aktiv	活跃	Активный				Aktif		dummy	法日期	
27	Active Encounter	Aktivt ärende 	Encuentro Activo		Lopende contact			Aktivt møte	积极接触	Активная встреча 				Konsultasi Hari Ini		dummy	法日期	
28	Active Patient	Aktiv patient 	Paciente Activo		U bekijkt nu client			Aktiv pasient	积极病人	Активный пациент				Pasien aktif	Ενεργός Ασθενής	dummy	法日期	
29	Activity Type	Aktivitetstyp	Tipo de Actividad		Soort activiteit			Aktivitets type	活动类型	Активный тип				Tipe Kegiatan		dummy	法日期	
30	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico		Acuut of chronisch				急性慢性					Akut pada kronis		dummy	法日期	
31	Add	Lägg till 	Añadir		Bewaar			Legg til	添加	Добавить				Tambah	Προσθήκη	dummy	法日期	
32	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg bedrijf toe			Legg til en Bedrift	添加公司	Добавить Компанию 				Tambah Perusahaan	Προσθήκη Εταιρείας	dummy	法日期	
33	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg apotheek toe			Legg til et Apotek	添加药剂	Добавить Аптеку				Tambah Farmasi	Προσθήκη Φαρμακείου	dummy	法日期	
34	add an event for 	Lägg till ett evenemang för 	Añadir un evento para		voeg gebeurtenis toe voor			Legg til en hendelse for	新增的事件	Добавить событие для 				menambahkan kegiatan	Προσθήκη Συμβάντος	dummy	法日期	
35	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg toe als nieuw			Legg til som ny	新增为新	Добавить как Новая				Tambahkan sebagai Baru	Προσθήκη ως Νέο	dummy	法日期	
36	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen			Legg til kategori	新增分类	Добавить Категорию				Tambahkan Kategori	Προσθήκη Κατηγορίας	dummy	法日期	
37	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe			Legg til konstant	新增常数	Добавить Константу				Tambahkan Konstanta		dummy	法日期	
38	Add Copay	Lägg till Medbetalning 	Añadir Co-pago		COPAY toevoegen				购买Copay	Добавить Оплату Пациента 				Tambahkan Copay		dummy	法日期	
39	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen			Legg til medisin	添加药物	Добавить Лекарство				Tambahkan Obat	Προσθήκη Φαρμάκου	dummy	法日期	
40	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen			Legg til Møte	购买座谈会					Tambahkan Konsultasi		dummy	法日期	
41	Add Facility	Lägg till Fasilitet	Añadir instalación		Behandelplaats toevoegen			Legg til Lokale	购买基金					Tambahkan Prasarana		dummy	法日期	
42	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen			Legg til gruppe	添加组	Добавить Группу 				Tambah Grup		dummy	法日期	
43	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg ICD-code toe				新增的ICD码	Добавить ICD Код				Tambahkan Kode ICD		dummy	法日期	
44	Add Issue	Lägg till problem	Añadir Incidente		Voeg problemen toe			Legg til problem	购买问题	Добавить Выпуск				Tambahkan Isu		dummy	法日期	
45	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken			Legg til språk	新增语言	Добавить Язык 				Tambahkan Bahasa	Προσθήκη Γλώσσας	dummy	法日期	
46	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen			Legg til ny	添加新	Добавить Новая				Tambahkan Baru		dummy	法日期	
47	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen			Legg til ny kategori:	添加新的类别：	Добавить новую категорию				Tambahkan kategori baru:		dummy	法日期	
48	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组	Добавить Новую Группу				Tambahkan Grup Baru		dummy	法日期	
49	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg nieuwe notitie toe			Legg til nytt notat	添加新注	Добавить Новую Запись				Tambahkan Catatan Baru	Νέα Σημείωση	dummy	法日期	
50	Add new note	Lägg till ny kommentar 	Añadir nueva nota		Voeg nieuwe notitie toe				添加新的说明	Добавить новую записку				Tambahkan catatan baru	Νέα σημείωση	dummy	法日期	
51	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴	Добавить Новый Партнер 				Tambahkan Mitra Baru		dummy	法日期	
52	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			Legg til notat	购买注意：	Добавить Запись				Tambahkan Catatan	Σημείωση	dummy	法日期	
53	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			Legg til pasient historie	购买病历	Добавить Запись Пациента				Tambahkan Rekam Medis Pasien	Νέος Φάκελος Ασθενή	dummy	法日期	
54	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			Legg til Resept	购买处方	Добавить Рецепт				Tambahkan Resep	Νέα συνταγογραφία	dummy	法日期	
55	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Gebruiker toevoegen			Legg til medisin liste	购买药品的名单	Добавить к Списку Лекарст				Tambahkan ke Daftar Obat		dummy	法日期	
56	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe			Legg til bruker	添加用户	Добавить Пользователя				Tambah Pengguna	Προσθήκη Χρήστη	dummy	法日期	
57	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组	Добавить Пользователя к Группе				Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε γρουπ	dummy	法日期	
58	Addison Syndrom	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона				Sindroma Addison		dummy	法日期	
59	Addison Syndrome	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона				Sindroma Addison		dummy	法日期	
60	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			Flere diagnoser:	附加诊断：	Дополнительный Диагноз:				Diagnosis Tambahan:		dummy	法日期	
61	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			Mere historie	更多历史					Tambahan Riwayat Sakit		dummy	法日期	
62	Additional history notes		Notas adicionales de la historia 		Aanvullende voorgeschiedenis notities				附加说明历史					Catatan Tambahan Riwayat Sakit 		dummy	法日期	
63	Additional Info	Ytterligare Info	Información adicional		Extra info			Mere info	其它信息					Info Tambahan		dummy	法日期	
64	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra labonderzoeken				附加实验室					Tambahan Laboratorium		dummy	法日期	
65	Additional Notes	Ytterligare noteringar	Notas adicionales		Extra notities				补充说明					Catatan tambahan		dummy	法日期	
66	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra notities			Flere notater:	其他注意事项：					Catatan tambahan:		dummy	法日期	
67	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:		Extra notities:			Flere notater:	其他注意事项：					Catatan tambahan:		dummy	法日期	
68	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:		Extra rontgenfoto notities:			Flere røntgen notater:	额外的X射线注：					Catatan Tambahan X-RAY:		dummy	法日期	
69	Addr Bk	Adress BK	Lbta Direcciónes		Adresboek				地址浅滩					Buku Alamat		dummy	法日期	
70	Addr Book	Adressbok	Lbta Direcciónes		Adresboek				地址簿	Адресная Книга				Buku Alamat		dummy	法日期	
71	Address	Adress	Dirección		Adres			adresse	地址	Адрес				Alamat	Διεύθυνση	dummy	法日期	
