lang_id	1	2	3	4	5	6	7	8
lang_code	en	se	es	du	gr	ei	pe	pt
lang_description	English (Standard)	Swedish	Spanish	Dutch	Greek	English (Indian)	Portuguese (European)	Portuguese (Brazilian)
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition
1	A	A	A	A	Ένα		Um	A
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Número de cheque o reclamación para identificar el pago	Chequenummer of claimnummer om betaling te identificeren	Αναγνωριστικό νούμερο για την ταυτοποίηση της πληρωμής		Um número de cheque ou de crédito para identificar o pagamento	Um número de cheque ou de crédito para identificar o pagamento
3	A GCAC visit form should be added to this visit.			Een CGAC visite formulier hoort bij dit bezoek.	Μια επίσκεψη GCAG πρέπει να προστεθεί σε αυτήν την επισκεψη.		Uma ficha de visita (GCAC) deve ser adicionada.	Um formulário GCAC deve ser acrescentado a esta visita
4	A lot number is required!	Ett serienr krävs!	Número de lote es requerido	Een lot # is vereist!	Απαιτείται ενας αριθμός παρτίδας		O numero do lote e necessario	Um número de lote é necessário!
5	A related IPPF code is required!	En relaterad IPPF kod krävs!	Código IPPF relacionado es requerido	Een overeenkomstige IPPF code is noodzakelijk!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!
6	A unique value to identify this field, not visible to the user	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Un valor único para identificar este campo, no visible al usuario 	Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker	Το μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário
7	a.c.	Innan du äter	antes de las comidas	voor ontbijt	προ φαγητού		a.c.	c.a.
8	a.m.	morgonen	a.m.	in de morgen	πμ		a.m.	AM
9	A/F Level Right:		A/F Nivel de Derecho	A/F Niveau rechts:			A/F Nivel Direito	A / F Nível Direita:
10	AB	AB	AB	AB			AB	Agenda
11	Abbreviation	Förkortning	Abreviatura	Afkorting	Σύντμηση		Abreviatura	Abreviatura
12	Abcess:	Abcess:	Absceso	Abces	Απόστημα:		Abcesso:	Abscesso:
13	Abdominal	Abdominal	Abdominal	Abdominaal	Κοιλιακό		Abdominal	Abdominal
14	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	Vier stappenplan voor toename gewichtsbelasting: 	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:
15	Abn	Abn	Abn	Abn	Παθολ.		Abn	ABN
16	ABN1	ABN1	ABN1	ABN1			ABN1	ABN1
17	Abnormal	Onormal	Anormal	Abnormaal	Παθολογικό		Anormal	Anormal
18	Abnormal Blood Test	Onormalt blod test	Análisis de sangre anormal 	Abnormale bloedtest	Παθολογική εξέταση αίματος		Teste Sanguineo Anormal	Teste de Sangue Anormal
19	Abnormal Hair Growth	Onormal hår växt	Crecimiento anormal del pelo 	Abnormale haargroei	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos
20	Abnormal Mammogram	Onormalt mammogram	Mamograma anormal 	Abnormaal mammogram	Παθολογική μαστογραφια		Mamografia Anormal	Mamografia anormal
21	Abortion	Abort	Aborto	Abortus	Άμβλωση		Aborto	Aborto
22	Abortion Issues	Abortproblematik	Problemas de Aborto	Abortusproblematiek	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto
23	Abortion Method	Abortmetod 	Método de Aborto	Abortusmethode	Μέθοδος άμβλωσης		Metodo de Aborto	O método do aborto
24	Abortion-Related Categories	Abortrelaterade kategorier	Categorías Aborto-Relacionadas 	Abortus gerelateerde categorieen	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto
25	Abortions	Aborter	Abortos	Abortussen	Αμβλώσεις		Abortos	Abortos
26	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Diagnose met absences	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico
27	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	Aanstelling accepteren	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa
28	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	Accepteer betaling voor	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para
29	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	Accepteert opdracht	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa
30	Access Control	Åtkomstkontroll 	Control de acceso	Bevoegd als	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso
31	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Toegangscontrolelijsten administratie	Διαχείριση δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração
32	Accounting	Redovisning	Contabilidad	Boekhouding	Λογιστική		Contabilidade	Contabilidade
33	Aches	Värk	Dolores	Pijn	Άλγη		Dores	Dores
34	Acknowledgment Requested (ISA14)			Erkenning gevraagde (ISA14)	Εγινε αίτηση για ευχαριστία		Verificacao pedida (ISA14)	
35	ACL	ACL 	ACL	ACL	ΔικαιώμΠρόσβ		ACL (acesso)	Acesso
36	ACL Administration	ACL Administration	Administración del ACL	ACL administratie	Διαχείριση ΔΠ		Administração de ACL	Administração de Acesso
