e	1	2	3	4	5	6	7	8	9	10	11	12
lang_code	en	se	es	ge	du	he	fr	no	ch	ru	ar	dd
lang_description	English	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese	Russian	Armenian	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	but was 	men var	pero ha sido	but aber es war	maar was			men var	但却是	но было		dummy
2	could not be accessed.	gick inte att komma åt	no se ha podido acceder	nicht zugegriffen	kon niet bereikt worden			kunne ikke få tilgang	不允许访问	не может быть доступным		dummy
3	Do you really want to delete	Vill du verkligen radera	Seguro que quiere borrar		ZEKER deleten?			er du sikker på at du vil slette dette?	你真的想删除吗	Вы действительно хотите удалить.		dummy
4	Drug	läkemedel	Medicamento	Medikament	Medicijn			medisin	药品	Лекарство.		dummy
5	emails not sent	e-postmeddelande ej skickat	correos no mandados		emails niet verzonden			epost ikke sendt	邮件没有送出	Электронная почта не послана.		dummy
6	from	från	de	auf	van			fra	从	от		dummy
7	has been created. 	har skapats	ha sido creado		is aangemaakt			har blitt laget	已创建	должна быть создана.		dummy
8	has been re-opened.	har återupptagits	ha sido abierto de nuevo		is opnieuw geopend			har blitt åpnet igjen	已重新打开	должна быть повторно открыта. 		dummy
9	History	Historia	historial	Geschicte	Geschiedenis			Historie	历史	История.		dummy
10	is not a number	är inget nummer	no es un número		het is geen nummer			er ikke et nummer	不是一个数字	это не номер.		dummy
11	is ready for re-billing.	är redo för ny fakturering	listo para refacturar		opnieuw rekening sturen OK			er klar for sending av regning om igjen	可以重新送帐单了	готово для повторного счета.		dummy
12	LLL:											dummy
13	Lot		Lote							Доля		dummy
14	Medicaid Original Reference No. 	Medicaid orginal referensnr.			Origineel Medicaid Referentie No.			original medicaid referanse Nr	医疗补助原始参考号码	Номер официальной медицинской ссылки. 		dummy
15	min		min							минимум		dummy
16	not found!	finns ej!	no encontrado		niet gevonden!			ikke funnet!	没有找到	не найдена!		dummy
17	Pecularities in many browsers may mean that the output below enters your screen in sudden jerks and that there are long pauses of several seconds where it appears as though things may have crashed. That is not the case, you will eventually see output coming out line by line. There may be sequential numbers appearing below, this is to indicate that even though nothing else may be displaying there is activity going on. These numbers will be interspersed with the content of the billing and that is normal.				Onverwachtte resultaten in bepaalde BROWSERS kunnen de oorzaak zijn dat de tekst in schokken op het scherm komten lange pauses, waardoor het lijkt dat het programma gedrashd is. Uiteindelijk komt het resultaat lijn voor lijn op het scherm.ER kunnen daarna sequentiele nummers getoond worden, Dit is omdat er terwijl het lijkt dat niets gebeurd er wel degelijk nog programma activiteit is. Deze nummers worden getoond met hier en daar stukjes van de opgemaakte rekeningen tussengevoegd en dat is normaal.							dummy
18	prescription has reached its limit of		la receta ha alcanzado el límite de		voorschrift heeft limiet van 			reseptet har nådd grensen sin av	药方已达到限度	разрешения на использования рецепта достигла лимита. 		dummy
19	until 		hasta	bis	tot			inntil	直到	до		dummy
20	update failed, not in database?		falló la actualización. Está en la base de datos?		update mislukt, niet in DB?			oppdatering feilet, ikke i databasen?	更新没有成功, 不在数据库中?	измениния не завершились успешно, не в базе данных?		dummy
21	was marked as billed only.		marcado como facturado solamente.		gemarkeerd als "alleen factureren"				被标记为只送了帐单	бвло отмечено как счет. 		dummy
22	was queued successfully.		puesto en cola.		succesvol gequeued			var vellyket satt i kø	被成功加入队列	было включено в очередь. 		dummy
23	! Left w/o visit		! se retiró sin entrevista		! Vertrokken zonder bezoek dr			! Dro uten besøk	!没访问就离开	Я покинул без визита.		dummy
24	" for code 		" para código 		" voor code			"for kode		" для кода		dummy
25	" is CHECKED in PostCalendar Settings!		" está marcado en el seting the PostCalendar		" is geCHECKED in POST CALENDER settings			"er SJEKKET av i Postkalender instillinger!	" 在公布日历的配置中是记上的	" было ОТМЕЧЕНО в установке календаря.		dummy
26	"Not otherwise classified" or "unlisted" procedure code (CPT/HCPCS) was billed when there is a specific procedure code for this procedure/service		Código de procedimiento "No clasificado de otra forma" o "no listado" facturado cuando hay un código específico para este servicio		"Nergens anders benoemd" of "geen geldige" procedure gevolgd voor codering (CPT/HCPCS) tijdens het in rekening brengen terwijl er wel een procedure voor bestaat				当这个程序/服务有一个特殊的程序编导时, 用"没分类"或"没列出"的程序编号(CPT/HCPCS)来记帐			dummy
27	# Ins/fin issue		# asunto de seguro o financiero		# ins/fin probleem				# 保险/财务问题			dummy
28	# of tablets:		# número de tabletas:		# aantal tabletten			# av tabletter:	药片的数量			dummy
29	$ Coding done		$ Codificado		$ Gecodeerd			$ Koding ferdig	$ 已编好号	$ Кодирование сделано		dummy
30	$1							$1				dummy
31	$label (yyyy-mm-dd): 		$etiqueta (yyyy-mm-dd)		$label (jjjj-mm-dd)			$merket (åååå-mm-dd):		$метка времени (yyyy-mm-dd)		dummy
32	% Cancelled < 24h 		% Cancelado < 24 hrs		% Gecancelled < 24 uur			% Kansellert < 24t		% Аннулировано < 24 часа		dummy
33	should exist but does not.		debería, pero no existe		zou moeten bestaan maar bestaat niet			burde eksistere men gjør ikke det.	应该存在但不存在	должен существовать но не существует		dummy
34	(New Patient)		(Paciente Nuevo)	(Neue Patient)	(Nieuwe patient)			(Ny pasient)	(新病人)	(Новый пациент)		dummy
35	(Notes and Authorizations)		(Notas y Autorizaciones)		(Notities en Authorisaties)			(Notater og Tillatelser)	(备注和授权)	(записи и полномочия)		dummy
36	(Patient Notes)		Notas del Paciente	(Patient Notizen)	(Patient Notitie)			(Pasient Notater)		(Записи о пациенте)		dummy
37	* Reminder done		* Recordatorio		* Herinnering verstuurd			*Påminnelse gjort		* Напоминание сделано		dummy
38	** Please move surgeries to Issues!		** Favor de mover cirugías a asuntos		** AUB verplaats Chirurgie naar problemen!			**Flytt operasjoner til Problemer!		** Пожалуйста оставьте волнение 		dummy
39	*Required		* Requerido		*Verplicht			*Nødvendig		* Требуется		dummy
40	+ Chart pulled		 Historia Clínica retirada		+ Status opgezocht					"+" Диаграмма сделана		dummy
41	... before entering the adjudication system.		... antes de entrar al sistema de adjudicación		... voordat het toewijzings systeem gebruikt wordt							dummy
42	0-10							0-10				dummy
43	1.Rest 2. Ice for two days 3. Compression, leave the dressing in place unless the foot develops numbness or pale color 4. Elevate the foot and leg		1. Descanso 2. Hielo por dos días 3. Compresión, dejar el vendaje en su lugar a menos que el pie presente hormigueo o color pálido 4. Elevar la pierna y el pie		1. Rust houden 2. Ijs gedurende twee dagen 3. Druk,laat verband zitten tenzijde voet gevoelloos aanvoelt of bleek wordt 4. Voet hoog leggen							dummy
44	11/14/2009											dummy
45	15-19											dummy
46	20-24											dummy
47	2111-13											dummy
48	25-29											dummy
49	3 months		3 meses	3 monate	3 maanden			3 måneder				dummy
50	3 times daily		3 veces al día		3 keer per dag			3 ganger daglig				dummy
51	30-34											dummy
52	35-39											dummy
53	4 months		4 meses	4 monate	4 maanden			4 måneder				dummy
54	4 times daily		4 veces al día		4 x daags			4 ganger daglig				dummy
55	40-44											dummy
56	45+											dummy
57	465.9, URI				465.9, Bovenste luchtweg inf							dummy
58	466.0, Bronchitis, Acute NOS				466.0 Bronchitis, Acuut Niet nader gespecificeerd			466.0, akut bronkit				dummy
59	486.0, Pneumonia, Acute				486.0, Pneumonie, Acuut							dummy
60	491.21, COPD Exacerbation				491.21, COPD Exacerbatie							dummy
61	491.8, Bronchitis, Chronic				481.8 Bronchitis, Chronisch			491.8, Kronisk bronkit				dummy
62	493.92, Asthma, Acute Exac.				483.92 Astma, Acute exacerbatie			493.92, Akut astma				dummy
63	496.0, COPD											dummy
64	519.7, Bronchospasm				519.7, Bronchospasme							dummy
65	6 months		6 meses		6 maanden			6 måneder				dummy
