lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
lang_code	en	se	es	el	de	du	he	fr	fq	no	zh	zt	ru	hy	sk	in	gr	ei	pe	pt	ar	da	tr	po	am	it	hi	ro	vi	hu	sq	cs	uk	bn	dd
lang_description	English (Standard)	Swedish	Spanish (Spain)	Spanish (Latin American)	German	Dutch	Hebrew	French (Standard)	French (Canadian)	Norwegian	Chinese (Simplified)	Chinese (Traditional)	Russian	Armenian	Slovak	Bahasa Indonesia	Greek	English (Indian)	Portuguese (European)	Portuguese (Brazilian)	Arabic	Danish	Turkish	Polish	Amharic	Italian	Hindi	Romanian	Vietnamese	Hungarian	Albanian	Czech	Ukrainian	Bengali	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	(DO NOT EDIT BELOW)
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A	A	Un, Una	Un, Una	A	A		Un	Un		一	一	A			A	Ένα		Um	A		A	Bir	A			एक		Một		nje	A	А		dummy
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Un número de cheque o reclamación para identificar el pago	Un número de cheque o reclamación para identificar el pago	Schecknummer oder Reklamationsnummer ist erforderlich, um Zahlung zu identifizieren	Chequenummer of claimnummer om betaling te identificeren		Un numéro de chèque ou un numéro de réclamation pour identifier le paiement.	Un numéro de chèque ou un numéro de réclamation pour identifier le paiement.	Et betalingsnummer til å identifisere betalingen	一个支票或申索号码 用来查询付款	一個支票或申索號碼 用來查詢付款	Регистрация номера или требования для идентификации оплаты			Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Ένας αριθμός Επιταγής ή Αίτησης αποζημίωσης για να ταυτοποίηθεί η πληρωμή		Número de cheque ou de crédito para identificar o pagamento	Um número de cheque ou de crédito para identificar o pagamento	رقم الإيصال أو المطالبة للتعريف بالدفع	Nummer, der identificerer betalingen	Ödemeyi tanımlamak için bir çek numarası veya talep numarası	Numer czeku lub rachunku do identyfikacji płatności		Numero assegno o identificativo pagamento	एक चेक नंबर या claim नंबर भुगतान की पहचान के लिए		Số séc hoặc số yêu cầu để nhận biết việc thanh toán		Numer fature		Номер чеку та ідентифікаційний номер платежу		dummy
3	A client certificate for the admin user	Klientcertifikat for brugeren \"Administrator\"	Un certificado de cliente para el usuario administrador	Un certificado del cliente para el usuario de admin	Klienten Zertifikat für Administrator	Een certificaat voor de ADMIN gebruiker		Un certificat du client pour l\'administrateur	Un certificat du client pour l\'administrateur		管理员的客户端证书	一個管理員用戶的客戶端證書	Сертификат клиента для пользователя admin			Surat keterangan pelanggan untuk pengguna admin	Ένα πιστοποιητικό πελάτη για τον διαχειριστή		Certificado de cliente para o administrador do sistema	Um certificado cliente para o usuário administrador	شهادة عميل للمستخدم المشرف	Patient certificat til administrator	Yönetici kullanıcısı için bir müşteri sertifikası	Certifikat klienta dla użytkownika administracyjnego		Un certificato del Client per l\'utente admin	एक client certificate computer व्यवस्थापक के लिए		Một giấy chứng nhận của máy khách cho người quản trị				Сертифікат клієнта для користувача admin		dummy
4	A distributor is required		Se requiere un distribuidor	Un distribuidor es requerido	Einen Verteiler ist notwendig	hiervoor is een distributeur nodig		Un distributeur est requis	Un distributeur est requis		需要一个分销商	需要一個經銷商	Специалист является обязательным			Penyalur dibutuhkan	Απαιτείται ένας αντιπρόσωπος			Um distribuidor é necessário	مطلوب موزع		Bir bayi gerekiyor	Wymagany jest dystybutor		E\' richiesto un distributore	एक वितरक की आवश्यकता है		Phải có nhà phân phối	van szukseg egy eloszto			Вимагається дистрибютор		dummy
5	A GCAC visit form should be added to this visit.		Formulario de visita GCAC debe ser agregado a ésta visita	Formulario de visita GCAC debe ser agregado a esta visita	Ein GCAC Besucher Formular sollte angefügt werden	Een CGAC visite formulier hoort bij dit bezoek.		Un formulaire de visite GCAC doit être ajouté à cette visite	Un formulaire de visite GCAC doit être ajouté à cette visite		在本次访问中应增加一个GCAC访问形式	一個GCAC參訪表格應該增加到這次的參訪	Для этого посещения необходимо добавить форму GCAC.			Formulir kunjungan CGAC harus ditambahkan pada kunjungan ini	Μια επίσκεψη GCAC πρέπει να προστεθεί σε αυτήν την επίσκεψη.		Um formulário GCAC deve ser acrescentado a esta visita	Um formulário GCAC deve ser acrescentado a esta visita	ويجب أن صيغة الزيارة ان تضاف الى هذه الزيارة.		Bu kayda GCAC vizit formunun eklenmesi gerekiyor.	Formularz GCAC powinien być dodany do tej wizyty		Si dovrebbe aggiungere un modulo GCAC a questa visita.	एक GCAC visit फार्म इस visit के लिए जोड़ा जाना चाहिए.		Phải thêm vào lần đến khám này một biểu mẫu đến khám GCAC.				GCAC форма повина бути додана до цього відвідування.		dummy
6	A lot number is required		Un número de lote es requerido	Un número de lote es requerido	Ein Losnummer ist notwendig!	Een lot # is vereist		Un numéros de lot est requis	Un numéros de lot est requis		需要很多编号	需要很多的數字	Номер партии является обязательным			Nomor lot diperlukan	Απαιτείται αριθμός παρτίδας		Falta o número de lote	Um número de lote é necessário	مطلوب رقم شحنة	Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor.	Wymagany jest numer serii		Si richiede il numero del lotto	एक lot नंबर की आवश्यकता है		Phải có số lô sản xuất				Вимагається номер партії		dummy
7	A lot number is required!	Ett serienr krävs!	Un número de lote es requerido!	Un número de lote es requerido!	Ein Losnummer ist notwendig!	Een lot # is vereist!		Un numéro de lot est exigé !	Un numéro de lot est exigé !	Et serienummer kreves!	需要很多编号！	需要很多的數字﹗	Номер партии обязателен!			Dibutuhkan nomor LOT!	Απαιτείται αριθμός παρτίδας!		Falta o número de lote!	Um número de lote é necessário!	مطلوب رقم شحنة!	Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor!	Wymagany jest numer serii!		Si richiede il numero del lotto!	एक lot नंबर की आवश्यकता है!		Phải có số lô sản xuất!				Вимагається номер партії		dummy
8	A lowercase letter	En liten bokstav	Una letra minúscula	Una letra minuscula	Kleinbuchstabe	Kleine letter		Une lettre en minuscule	Une lettre en minuscule		小写字母	一個小寫字母	Прописная буква			Huruf Kecil	Ένα μικρό γράμμα		Letra minúscula	Uma letra minúscula	أبجدية صغيرة	Et \"lille\" bogstav	Bir küçük harf	Mała litera		Lettera minuscola	एक छोटा अक्षर		Dùng chữ thường		shkronje e vogel	malé písmeno	Літера нижнього реєстру		dummy
9	A number	Ett tal	Un número	Un numero	Nummer	Numeriek		Un nombre	Un nombre		一个编号	一個數字	Номер			Angka	Ένας αριθμός		Um número	Um número	رقم	Et tal	Bir sayı	Numer		Un numero	एक नंबर		Chữ số		numer	Číslo	Номер		dummy
10	A patient with this ID already exists.	En patient med detta ID finns redan	Un paciente con ese NºID ya existe	Un paciente con esta ID ya existe	Ein Klient mit dieser ID existiert bereits	Een client met deze ID is al geregistreed		Un patient avec cet identifiant existe déjà.	Un patient avec cet identifiant existe déjà.		此身份证的病患已经存在	一位有這個身分證的病人已經存在	Пациент с этим ID уже существует.			Pasien dengan ID tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτόν τον Κωδικό.		Já existe um utentecom este ID.	Já existe um paciente com está identificação.	يوجد مريض بهكذا رقم تعريف بالفعل 	Der findes allerede en patient med dette nummer	Bu ID ile önceden kayıtlı bir hasta var.	Pacjent z tym numerem ID już istnieje		Esiste già un paziente con lo stesso ID	इस आईडी के साथ एक मरीज ​​पहले से ही मौजूद है.		Đã có bệnh nhân với số chứng minh thư này.		Ne sistem aktualisht egziston nje pacient me kete numer identifikimi (ID).	Pacient s tímto ID již existuje	Пацієнт з цим ID вже існує		dummy
11	A patient with this name already exists.	En patient med detta namn finns redan	Un paciente con este nombre ya existe	Un paciente con este nombre ya existe	Ein Klient mit dieser Namen existiert bereits	Een client met deze naam bestaat al		Un patient avec ce nom existe déjà.	Un patient avec ce nom existe déjà.	En pasient med dette navnet eksisterer allerede.	此姓名的病患已经存在	一位有這個名字的病人已經存在	Пациент под этим именем уже существует			Pasien dengan Nama tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτό το όνομα.		Já existe um utentecom este nome.	Já existe um paciente com este nome.	يوجد مريض بهكذا إسم بالفعل 	Der findes allerede en patient med dette navn	Bu isim ile önceden kayıtlı bir hasta var.	Pacjent o tym nazwisku już istnieje		Esiste già un paziente con lo stesso nome	इस नाम के साथ एक मरीज ​​पहले से ही मौजूद है.		Đã có bệnh nhân với tên này.		Ne sistem aktualisht egziston nje pacient me kete emer.	Pacient tohoto jména již existuje	Пацієнт з цим іменем вже існує		dummy
