lang_id	1	2	3	4	5	6	7
lang_code	en	se	es	du	zh	gr	ei
lang_description	English (Standard)	Swedish	Spanish	Dutch	Chinese	Greek	English (Indian)
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition
1	A	En	A	A		Ένα	
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Número de cheque o reclamación para identificar el pago	Chequenummer of claimnummer om betaling te identificeren	用来查询付帐的支票号码或支付申请号码	Αναγνωριστικό νούμερο για την ταυτοποίηση της πληρωμής	
3	A lot number is required!	Ett serienr krävs!	Número de lote es requerido	Een lot # is vereist!	很多号码是需要！	Απαιτείται ενας αριθμός παρτίδας	
4	A related IPPF code is required!	En relaterad IPPF kod krävs!	Código IPPF relacionado es requerido	Een overeenkomstige IPPF code is noodzakelijk!	一个相关的计生联的代码需要！	Απαιτείται σχετικός κωδικός IPPF	
5	A unique value to identify this field, not visible to the user	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Un valor único para identificar este campo, no visible al usuario 	Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker	独特的价值，以确定这一领域，不可见的用户	Το μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη	
6	a.c.	Innan du äter	antes de las comidas	voor ontbijt	a.c.		
7	a.m.	morgonen	a.m.	in de morgen	上午	πμ.	
8	A/F Level Right:		A/F Nivel de Derecho	A/F Niveau rechts:	的A / F级右：	A/F Επίπεδο Δεξιά:	
9	AB	AB	AB	AB	AB公司	ΑΒ	
10	Abbreviation	Förkortning	Abreviatura	Afkorting	缩写	Σύντμηση	
11	Abcess:	Abcess:	Absceso	Abces	脓肿：	Απόστημα:	
12	Abdominal	Abdominal	Abdominal	Abdominaal	腹部	Κοιλιακό	
13	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	Vier stappenplan voor toename gewichtsbelasting: 	能承受重量四（ 4 ）步骤：	Σε θέση να φέρουν βάρος 4 βήματα:	
14	Abn	Abn	Abn	Abn	荷银	Παθολ.	
15	ABN1	ABN1	ABN1	ABN1	ABN1	ABN1	
16	Abnormal	Onormal	Anormal	Abnormaal	不正常的	Παθολογικό	
17	Abnormal Blood Test	Onormalt blod test	Análisis de sangre anormal 	Abnormale bloedtest	不正常的血液试验	Παθολογική εξέταση αίματος	
18	Abnormal Hair Growth	Onormal hår växt	Crecimiento anormal del pelo 	Abnormale haargroei	不规则的毛发生长	Παθολογική τριχοφυΐα	
19	Abnormal Mammogram	Onormalt mammogram	Mamograma anormal 	Abnormaal mammogram	不正常的乳房X线照片	Παθολογική μαστογραφια	
20	Abortion	Abort	Aborto	Abortus	堕胎	Άμβλωση	
21	Abortion Issues	Abortproblematik	Problemas de Aborto	Abortusproblematiek	堕胎问题	Θέματα άμβλωσης	
22	Abortion Method	Abortmetod 	Método de Aborto	Abortusmethode	堕胎法	Μέθοδος άμβλωσης	
23	Abortion-Related Categories	Abortrelaterade kategorier	Categorías Aborto-Relacionadas 	Abortus gerelateerde categorieen	与堕胎有关的分类	Θέματα σχετικά με την άμβλωση	
24	Abortions	Aborter	Abortos	Abortussen		Αμβλώσεις	
25	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Diagnose met absences	缺勤的诊断	Απουσίες ανά διάγνωση	
26	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	Aanstelling accepteren	接受指派	Αποδοχή Ανάθεσης	
27	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	Accepteer betaling voor	接受付款	Αποδοχή πληρωμής για	
28	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	Accepteert opdracht	接受指派	Αποδέχεται την ανάθεση	
29	Access Control	Åtkomstkontroll 	Control de acceso	Toegangscontrole	访问控制	Έλεγχος Πρόσβασης 	
30	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Toegangscontrolelijsten administratie	访问控制列表管理	Διαχείριση Λίστας δικαιωμάτων πρόσβασης	
31	Accounting	Redovisning	Contabilidad	Boekhouding	会计学；会计	Λογιστική	
32	Aches	Värk	Dolores	Pijn	疼痛	Άλγη	
33	ACL	ACL 	ACL	ACL	前交叉韧带	Λίστα Δικ. Προσβ.	
34	ACL Administration	ACL Administration	Administración del ACL	ACL administratie		Διαχείριση ΛΔΠ	
35	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	ACL-administratie niet toegestaan	政府没有授权的ACL	Δεν έχετε δικαίωμα να αλλάξετε τη λίστα με τα δικαιώματα πρόσβασης	ACL Administration Not Authorised
36	Acne	Acne	Acné 	Acne	粉刺	Ακμή	
37	Act	Akt	Acto	Act	行为	Ενέργεια	
38	Act Date	aktivitetsdatum 	Fecha Activo	Act datum	法日期	Ημερομηνία ενεργείας	
39	Active	Aktiva 	Activo	Actief	活跃	Ενεργό	
40	Active Encounter	Aktivt ärende 	Encuentro Activo	Lopend contact	积极接触	Ενεργός Επίσκεψη	
41	Active lists	Aktiva listor		Actieve lijst		Ενεργείς Λίστες	
42	Active Patient	Aktiv patient 	Paciente Activo	U bekijkt nu patient	积极病人	Ενεργός/ή Ασθενής	
43	Activity Type	Aktivitetstyp	Tipo de Actividad	Soort activiteit	活动类型	Τύπος δραστηριότητας	
44	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	Acuut of chronisch	急性慢性	Οξύ επί χρονίου	
45	Add	Lägg till 	Añadir	Add	添加	Προσθήκη	
46	Add a Company	Lägg till ett företag 	Añadir una compañía	Voeg maatschappij toe	添加公司	Προσθήκη Εταιρείας	
47	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Voeg apotheek toe	添加药剂	Προσθήκη Φαρμακείου	
48	add an event for 	Lägg till ett evenemang för 	Añadir un evento para	voeg gebeurtenis toe voor	新增的事件	Προσθήκη Συμβάντος	
49	Add as a new note	lägg till anteckning	Añadir como nueva nota	Toevoegen als nieuwe notitie		Προσθήκη νέας Σημείωσης	
50	Add as New	Lägg till som ny 	Añadir como nuevo	Voeg toe als nieuw	新增为新	Προσθήκη ως Νέο	
51	Add Category	Lägg till Kategori 	Añadir categoria	Categorie toevoegen	新增分类	Προσθήκη Κατηγορίας	
52	Add Constant	Lägg till Konstant 	Añadir constante	Voeg constante toe	新增常数	Προσθήκη Σταθεράς	
53	Add Copay	Lägg till Medbetalning 	Añadir Co-pago	Eigen bijdrage toevoegen	购买Copay	Προσθήκη Συμμετοχής	
54	Add Drug	Lägg till Läkemedel	Añadir droga	Medicatie toevoegen	添加药物	Προσθήκη Φαρμάκου	
55	Add Encounter	Lägg till Besök	Añadir encuentro	Contact toevoegen	购买座谈会	Προσθήκη Επίσκεψης	
56	Add Facility	Lägg till klinik	Añadir instalación	Lokatie toevoegen	购买基金	Προσθήκη Έδρας	
