lang_id	1	2	3	4	5	6	7	8	9	10	11	12
lang_code	en	se	es	de	du	he	fr	no	zh	ru	ar	sk
lang_description	English	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese	Russian	Armenian	Slovak
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A check number or claim number to identify the payment		Número de cheque o reclamación para identificar el pago	scheck number und ausweiss	Check nummer of caim nummer om betaling te identificeren			Et betalingsnummer til å identifisere betalingen	用来查询付帐的支票号码或支付申请号码	Проверка номера или требований для идентификации оплаты
2	A lot number is required!		Número de lote es requerido		Een overzichts nummer is vereist!			Et serie nummer trenges!		Требуется лучший номер.
3	A related IPPF code is required!		Código IPPF relacionado es requerido	eine ippf nummer muss angegeben werden	Een overeenkomstige IPPF code in noodzakelijk!			En relatert IPPF kode trenges		Связанный IPPF код требуется.
4	A unique value to identify this field, not visible to the user
5	a.c.				voor ontbijt
6	a.m.		por la mañana	morgens	s morgens
7	A/F Level Right:				A/F Niveau Rechts:
8	AB				AB
9	Abcess:	Abcess:		Geschwuer	Abces
10	Abdominal	Abdominal	Abdominal		Abdominaal
11	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4  raten	Toegestaan om gewicht te dragen in 4 stappen
12	Abn				Abn
13	ABN1				ABN1
14	Abortion Issues	Abort Problematik	Problemas de Aborto	abtreibung	Abortus problematiek			Avsluttelses vansker
15	Abortion Method	Abort Metod 	Método de Aborto	weg zur abtreibung	Abortus methode			Avsluttelses metoder
16	Abortion-Related Categories
17	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos		Afwezigheid via Diagnose
18	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Deze accepteren			Akseptere Job
19	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor			Akseptere penger for
20	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job
21	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Toegang controle			Tilgangs kontroll
22	Access Control List Administration		Lista de Administración de Control de Acceso		Toegangs controle vande Lijsten administratie					Управление списком контроля доступа (ACL) 
23	ACL	ACL 			ACL					ACL
24	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada		ACL Administratie Niet toegestaan					ACL управление не разрешено.
25	Act Date	Rättsakt Dag 	Fecha Activo		Act datum
26	Active	Aktiva 	Activo		Actief			Aktiv
27	Active Encounter	Aktivt ärende 	Encuentro Activo		Lopende contact			Aktivt møte
28	Active Patient	Aktiv patient 	Paciente Activo		U bekijkt nu client			Aktiv pasient
29	Activity Type	Aktivitetstyp	Tipo de Actividad		Soort activiteit			Aktivitets type
30	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico		Acuut of chronisch
31	Add	Lägg till 	Añadir		Bewaar			Legg til
