lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
lang_code	en	es	el	de	du	zh	zt	ru	in	gr	ei	pe	pt	ar	da	tr	it	vi	uk	fa	dd
lang_description	English (Standard)	Spanish (Spain)	Spanish (Latin American)	German	Dutch	Chinese (Simplified)	Chinese (Traditional)	Russian	Bahasa Indonesia	Greek	English (Indian)	Portuguese (European)	Portuguese (Brazilian)	Arabic	Danish	Turkish	Italian	Vietnamese	Ukrainian	Persian	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	(DO NOT EDIT BELOW)
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A	Un, Una	Un, Una	Ein	A	一	一	A	A	Ένα		Um	A	ا	A	Bir	Un	Một	А		dummy
2	A check number or claim number to identify the payment	Un número de cheque o reclamación para identificar el pago	Un número de cheque o reclamación para identificar el pago	Schecknummer oder Reklamationsnummer ist erforderlich, um Zahlung zu identifizieren	Chequenummer of claimnummer om betaling te identificeren	支票或索赔编号用于辨别付款	一個支票或申索號碼 用來查詢付款	Регистрация номера или требования для идентификации оплаты	Nomor cek atau nomor klaim untuk identifikasi pembayaran	Αριθ. Επιταγής ή Αιτήματος αποζημίωσης, προς ταυτοποίηση πληρωμής		Número de cheque ou de crédito para identificar o pagamento	Um número de cheque ou de crédito para identificar o pagamento	رقم الإيصال أو المطالبة للتعريف بالدفع	Nummer, der identificerer betalingen	Ödemeyi tanımlamak için bir çek numarası veya talep numarası	Numero assegno o identificativo pagamento	Số séc hoặc số yêu cầu để nhận biết việc thanh toán	Номер чеку та ідентифікаційний номер платежу	شماره چک یا شماره پرونده برای پیگیری پرداخت	dummy
3	A client certificate for the admin user	Un certificado de cliente para el usuario administrador	Un certificado del cliente para el usuario de admin	Klienten Zertifikat für Administrator	Een certificaat voor de ADMIN gebruiker	管理员用户的客户端证书	一個管理員用戶的客戶端證書	Сертификат клиента для пользователя admin	Surat keterangan pelanggan untuk pengguna admin	Ένα πιστοποιητικό πελάτη για τον Διαχειριστή		Certificado de cliente para o administrador do sistema	Um certificado cliente para o usuário administrador	شهادة عميل للمستخدم المشرف	Patient certificat til administrator	Yönetici kullanıcısı için bir müşteri sertifikası	Un certificato del Client per l\'utente admin	Một giấy chứng nhận của máy khách cho người quản trị	Сертифікат клієнта для користувача admin		dummy
4	A clinical document is attached.			Ein klinisches Dokument befindet sich im Anhang.	Een document is bijgevoegd (kliniek)					Προσετέθη ένα κλινικό έγγραφο.				تم إرفاق مستند سريري			Un documento clinico è allegato.		Медичний документ приєднано		dummy
5	A distributor is required	Se requiere un distribuidor	Se requiere un distribuidor	Einen Verteiler ist notwendig	Hiervoor is een distributeur nodig	需要一个分销商	需要一個經銷商	Специалист является обязательным	Penyalur dibutuhkan	Απαιτείται ένας αντιπρόσωπος			Um distribuidor é necessário	مطلوب موزع		Bir bayi gerekiyor	E\' richiesto un distributore	Phải có nhà phân phối	Вимагається дистрибютор	توزیع کننده ای مورد نیاز است	dummy
6	A GCAC visit form should be added to this visit.	Formulario de visita GCAC debe ser agregado a esta visita	Formulario de visita GCAC debe ser agregado a esta visita	Ein GCAC Konsultationsformular sollte angefügt werden	Een CGAC visite formulier hoort bij dit bezoek.	本次门诊应添加一个GCAC门诊表格	一個GCAC參訪表格應該增加到這次的參訪	Для этого посещения необходимо добавить форму GCAC.	Formulir kunjungan CGAC harus ditambahkan pada kunjungan ini	Μια επίσκεψη GCAC πρέπει να προστεθεί σε αυτήν την επίσκεψη.		Um formulário GCAC deve ser acrescentado a esta visita	Um formulário GCAC deve ser acrescentado a esta visita	ينبغي اضافة استمارة الزيارة لهذه الزيارة		Bu kayda GCAC vizit formunun eklenmesi gerekiyor.	Si dovrebbe aggiungere un modulo GCAC a questa visita.	Phải thêm vào lần đến khám này một biểu mẫu đến khám GCAC.	GCAC форма повина бути додана до цього відвідування.	یک فرم ملاقات GCAC باید به این ملاقات اضافه شده است.	dummy
